parametro,primario,grade,hipotese,placebo,n_eventos,estatistica_obs,nula_media,nula_desvio,p_empirico,p_bonferroni
primario_0.01pct_15min,True,1.00,H1a_bounce,False,47,0.44680851063829785,0.5473740421304776,0.017665569542998198,1.0,1.0
primario_0.01pct_15min,True,1.00,H1b_magnitude,False,26,0.003857692307692301,0.004594252668008694,0.00029512250702014645,0.9980009995002499,1.0
primario_0.01pct_15min,True,0.50,H1a_bounce,False,185,0.5459459459459459,0.5473740421304776,0.017665569542998198,0.526736631684158,1.0
primario_0.01pct_15min,True,0.50,H1b_magnitude,False,84,0.004657142857142883,0.004594252668008694,0.00029512250702014645,0.3963018490754623,1.0
primario_0.01pct_15min,True,0.10,H1a_bounce,False,761,0.5124835742444153,0.5473740421304776,0.017665569542998198,0.9815092453773113,1.0
primario_0.01pct_15min,True,0.10,H1b_magnitude,False,371,0.004978436657681968,0.004594252668008694,0.00029512250702014645,0.09995002498750624,0.39980009995002497
primario_0.01pct_15min,True,0.05,H1a_bounce,False,1614,0.547087980173482,0.5473740421304776,0.017665569542998198,0.5022488755622189,1.0
primario_0.01pct_15min,True,0.05,H1b_magnitude,False,731,0.004876607387140908,0.004594252668008694,0.00029512250702014645,0.16141929035482258,0.6456771614192903
primario_0.01pct_15min,True,0.01_placebo,H1a_bounce,True,8066,0.5448797421274485,0.5473740421304776,0.017665569542998198,0.5507246376811594,
primario_0.01pct_15min,True,0.01_placebo,H1b_magnitude,True,3671,0.004762762190138928,0.004594252668008694,0.00029512250702014645,0.2723638180909545,
robustez_0.00pct_15min,False,1.00,H1a_bounce,False,36,0.3333333333333333,0.5015772827325502,0.01604198722166794,1.0,1.0
robustez_0.00pct_15min,False,1.00,H1b_magnitude,False,24,0.003945833333333315,0.004678065599796691,0.00028837360494995924,0.9950024987506247,1.0
robustez_0.00pct_15min,False,0.50,H1a_bounce,False,173,0.5202312138728323,0.5015772827325502,0.01604198722166794,0.1184407796101949,0.4737631184407796
robustez_0.00pct_15min,False,0.50,H1b_magnitude,False,83,0.004915662650602425,0.004678065599796691,0.00028837360494995924,0.19990004997501248,0.7996001999000499
robustez_0.00pct_15min,False,0.10,H1a_bounce,False,754,0.48938992042440316,0.5015772827325502,0.01604198722166794,0.7776111944027986,1.0
robustez_0.00pct_15min,False,0.10,H1b_magnitude,False,385,0.004975584415584442,0.004678065599796691,0.00028837360494995924,0.14742628685657172,0.5897051474262869
robustez_0.00pct_15min,False,0.05,H1a_bounce,False,1609,0.5009322560596644,0.5015772827325502,0.01604198722166794,0.5102448775612194,1.0
robustez_0.00pct_15min,False,0.05,H1b_magnitude,False,803,0.0047755915317559215,0.004678065599796691,0.00028837360494995924,0.3538230884557721,1.0
robustez_0.00pct_15min,False,0.01_placebo,H1a_bounce,True,8037,0.49981336319522207,0.5015772827325502,0.01604198722166794,0.5422288855572214,
robustez_0.00pct_15min,False,0.01_placebo,H1b_magnitude,True,4020,0.004815497512437811,0.004678065599796691,0.00028837360494995924,0.3153423288355822,
